Time,Model,Feature Type,Accuracy(val/test),Test Accuracy,Classification Report,Train Time (s),Best Params,Confusion Matrix Path
2024-10-08 12:56:16,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",0.8369596472730758,,N/A,1.652620553970337,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:56:18,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",0.8412728841177034,,N/A,1.6999144554138184,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:56:19,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",0.8397392887951691,,N/A,0.8610765933990479,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:56:20,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",0.8452027221316974,,N/A,0.8328068256378174,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:56:21,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",0.8398351385028275,,N/A,1.07240891456604,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:56:22,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",0.8452985718393559,,N/A,1.2166948318481445,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:56:24,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",0.8418479823636538,,N/A,1.8746376037597656,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:56:26,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",0.8450110227163807,,N/A,1.8798613548278809,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:56:27,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",0.8079171858525831,,N/A,0.7640223503112793,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:56:28,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",0.8260327806000192,,N/A,0.7232203483581543,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:56:28,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",0.8081088852678999,,N/A,0.8343887329101562,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:56:29,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",0.8254576823540688,,N/A,0.8430449962615967,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:56:30,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",0.8056167928687817,,N/A,1.0546882152557373,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:56:31,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",0.8247867344004601,,N/A,1.04307222366333,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:56:32,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",0.8361928496118087,,N/A,0.9656243324279785,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:56:34,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",0.8391641905492189,,N/A,1.048058271408081,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:56:35,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",0.8354260519505415,,N/A,1.3087351322174072,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:56:36,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",0.8401226876258028,,N/A,1.3789613246917725,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:56:38,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",0.8374388958113678,,N/A,2.0996241569519043,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:56:41,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",0.8406019361640947,,N/A,2.019394874572754,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:56:42,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",0.8407936355794114,,N/A,1.070664882659912,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:56:43,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",0.8432857279785296,,N/A,1.0231335163116455,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:56:44,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",0.839930988210486,,N/A,1.5519649982452393,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:56:46,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",0.8439566759321384,,N/A,1.4247407913208008,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:56:48,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",0.8403143870411195,,N/A,2.3517916202545166,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:56:51,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",0.8447234735934055,,N/A,2.3255722522735596,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:56:52,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",0.7970861688871849,,N/A,1.1996028423309326,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:56:53,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",0.8180772548643727,,N/A,1.0422172546386719,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:56:54,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",0.7946899261957251,,N/A,1.2651183605194092,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:56:55,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",0.8176938560337391,,N/A,1.2776520252227783,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:56:57,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",0.7954567238569923,,N/A,1.7124462127685547,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:56:59,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",0.8177897057413975,,N/A,1.7241029739379883,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:57:00,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",0.8363845490271254,,N/A,1.3420641422271729,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:57:02,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",0.8406019361640947,,N/A,1.373654842376709,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:57:04,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",0.8370554969807342,,N/A,1.8895668983459473,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:57:06,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",0.8398351385028275,,N/A,1.879333734512329,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:57:09,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",0.836288699319467,,N/A,2.9022090435028076,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:57:12,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",0.8400268379181444,,N/A,2.9427151679992676,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:57:13,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",0.8405060864564363,,N/A,1.6009070873260498,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:57:15,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",0.8444359244704304,,N/A,1.5947000980377197,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:57:17,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",0.8409853349947283,,N/A,2.223527669906616,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:57:19,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",0.8445317741780888,,N/A,2.2198166847229004,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:57:23,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",0.8412728841177034,,N/A,3.3069865703582764,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:57:26,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",0.8445317741780888,,N/A,3.3705849647521973,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:57:27,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",0.8125179718201859,,N/A,0.5596206188201904,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:57:27,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",0.8312086648135724,,N/A,0.5239710807800293,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:57:28,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",0.8111760759129685,,N/A,0.6178429126739502,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:57:29,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",0.827949774753187,,N/A,0.6141893863677979,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:57:29,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",0.8111760759129685,,N/A,0.8443863391876221,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:57:30,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",0.8273746765072366,,N/A,0.8269634246826172,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:57:31,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",0.8370554969807342,,N/A,0.8241229057312012,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:57:32,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",0.8397392887951691,,N/A,0.810051441192627,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:57:33,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",0.8376305952266846,,N/A,1.1085846424102783,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:57:34,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",0.8405060864564363,,N/A,1.1093008518218994,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:57:36,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",0.836288699319467,,N/A,1.6702499389648438,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:57:38,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",0.8405060864564363,,N/A,1.7437384128570557,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:57:39,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",0.8432857279785296,,N/A,0.8706095218658447,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:57:40,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",0.8447234735934055,,N/A,0.80653977394104,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:57:41,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",0.8425189303172625,,N/A,1.1932346820831299,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:57:42,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",0.8451068724240391,,N/A,1.0865504741668701,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:57:44,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",0.8419438320713122,,N/A,1.9170477390289307,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:57:46,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",0.8455861209623311,,N/A,1.8151650428771973,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:57:47,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",0.8055209431611233,,N/A,0.7655885219573975,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:57:47,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",0.8215278443400748,,N/A,0.7267284393310547,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:57:48,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",0.8014952554394709,,N/A,0.8403971195220947,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:57:49,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",0.823061439662609,,N/A,0.8450534343719482,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:57:50,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",0.7996741109939615,,N/A,1.1657695770263672,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:57:51,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",0.8219112431707083,,N/A,1.0670926570892334,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:57:52,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",0.8383973928879517,,N/A,0.902733564376831,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:57:53,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",0.8406019361640947,,N/A,0.9355564117431641,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:57:55,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",0.8375347455190262,,N/A,1.346996545791626,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:57:56,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",0.8410811847023867,,N/A,1.334524393081665,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:57:58,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",0.838205693472635,,N/A,2.1378414630889893,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:58:00,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",0.8402185373334611,,N/A,2.142341136932373,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:58:02,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",0.84386082622448,,N/A,1.1777405738830566,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:58:03,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",0.8454902712546727,,N/A,1.0598304271697998,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:58:04,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",0.8447234735934055,,N/A,1.4149360656738281,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:58:06,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",0.8448193233010639,,N/A,1.4140446186065674,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:58:08,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",0.8428064794402377,,N/A,2.3578953742980957,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:58:11,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",0.8423272309019457,,N/A,2.3591468334198,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:58:12,FastText,"Params: {'lr': 0.5, 'epoch': 50, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",0.7906642384740726,,N/A,1.1020307540893555,"{'lr': 0.5, 'epoch': 50, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:58:13,FastText,"Params: {'lr': 0.5, 'epoch': 50, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",0.8171187577877888,,N/A,1.0500192642211914,"{'lr': 0.5, 'epoch': 50, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:58:14,FastText,"Params: {'lr': 0.5, 'epoch': 50, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",0.7921019840889485,,N/A,1.1608285903930664,"{'lr': 0.5, 'epoch': 50, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",
