Time,Model,Feature Type,Accuracy(val/test),Test Accuracy,Classification Report,Train Time (s),Best Params,Confusion Matrix Path
2024-10-08 12:02:06,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",0.8376305952266846,,N/A,1.4900784492492676,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:02:07,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",0.8406977858717531,,N/A,1.4981598854064941,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:02:08,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",0.8392600402568772,,N/A,0.8300001621246338,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:02:09,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",0.8444359244704304,,N/A,0.6884887218475342,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:02:10,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",0.8415604332406786,,N/A,1.103442668914795,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:02:11,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",0.8444359244704304,,N/A,1.0655994415283203,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:02:13,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",0.8406977858717531,,N/A,1.7851428985595703,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:02:15,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",0.8442442250551135,,N/A,1.6419813632965088,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:02:15,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",0.8060001916994153,,N/A,0.6453211307525635,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:02:16,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",0.8254576823540688,,N/A,0.6100263595581055,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:02:17,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",0.8066711396530241,,N/A,0.7142350673675537,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:02:17,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",0.8243074858621681,,N/A,0.7157087326049805,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:02:18,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",0.8072462378989744,,N/A,0.9544677734375,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:02:19,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",0.8250742835234353,,N/A,0.9710159301757812,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:02:20,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",0.8363845490271254,,N/A,0.8913190364837646,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:02:21,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",0.8406977858717531,,N/A,0.8960897922515869,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:02:22,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",0.8377264449343429,,N/A,1.1798763275146484,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:02:24,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",0.8423272309019457,,N/A,1.172013282775879,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:02:25,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",0.8363845490271254,,N/A,1.8404176235198975,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:02:27,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",0.8406977858717531,,N/A,1.8789632320404053,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:02:28,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",0.8406019361640947,,N/A,0.9272220134735107,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:02:29,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",0.8445317741780888,,N/A,0.8823230266571045,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:02:31,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",0.8424230806096041,,N/A,1.277745008468628,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:02:32,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",0.8451068724240391,,N/A,1.303873062133789,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:02:34,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",0.8408894852870699,,N/A,2.0199294090270996,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:02:36,FastText,"Params: {'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",0.8452985718393559,,N/A,2.0599000453948975,"{'lr': 0.1, 'epoch': 30, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:02:37,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",0.7967027700565513,,N/A,0.9851021766662598,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:02:38,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",0.8180772548643727,,N/A,0.9388339519500732,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:02:39,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",0.7949774753187003,,N/A,1.0647320747375488,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:02:40,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",0.8173104572031056,,N/A,1.0663328170776367,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:02:42,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",0.7960318221029425,,N/A,1.622610330581665,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:02:44,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",0.8175980063260807,,N/A,1.513181209564209,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:02:45,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",0.8364803987347839,,N/A,1.2316880226135254,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:02:46,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",0.8396434390875108,,N/A,1.2512893676757812,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:02:48,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",0.8354260519505415,,N/A,1.7473337650299072,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:02:50,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",0.8391641905492189,,N/A,1.6273488998413086,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:02:52,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",0.8364803987347839,,N/A,2.6084184646606445,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:02:55,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",0.8390683408415605,,N/A,2.6338043212890625,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:02:56,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",0.8404102367487779,,N/A,1.384033203125,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:02:58,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",0.8447234735934055,,N/A,1.36039137840271,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:03:00,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",0.8408894852870699,,N/A,1.9547841548919678,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:03:02,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",0.8444359244704304,,N/A,1.9564762115478516,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:03:05,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",0.8406019361640947,,N/A,3.1819543838500977,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:03:08,FastText,"Params: {'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",0.8444359244704304,,N/A,3.0699543952941895,"{'lr': 0.1, 'epoch': 50, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:03:09,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",0.8087798332215087,,N/A,0.5551230907440186,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:03:09,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",0.8277580753378703,,N/A,0.5073373317718506,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:03:10,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",0.8074379373142911,,N/A,0.5199589729309082,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:03:10,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",0.8265120291383111,,N/A,0.49700188636779785,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:03:11,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",0.8121345729895524,,N/A,0.7270002365112305,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:03:12,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",0.8275663759225534,,N/A,0.7382204532623291,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:03:12,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",0.8366720981501007,,N/A,0.6585061550140381,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:03:13,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",0.8420396817789706,,N/A,0.679520845413208,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:03:14,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",0.8370554969807342,,N/A,0.9425089359283447,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:03:15,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",0.8419438320713122,,N/A,0.9841587543487549,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:03:17,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",0.8361928496118087,,N/A,1.6138629913330078,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:03:18,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",0.8412728841177034,,N/A,1.514739990234375,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 2, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:03:19,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",0.842614780024921,,N/A,0.713254451751709,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:03:20,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",0.8451068724240391,,N/A,0.7793147563934326,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:03:21,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",0.8434774273938465,,N/A,1.0575463771820068,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:03:22,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",0.8453944215470143,,N/A,1.0588300228118896,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:03:24,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",0.8414645835330202,,N/A,1.5912697315216064,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:03:26,FastText,"Params: {'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",0.8445317741780888,,N/A,1.5885615348815918,"{'lr': 0.5, 'epoch': 20, 'wordNgrams': 3, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:03:26,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",0.8017828045624461,,N/A,0.656660795211792,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:03:27,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",0.8189399022332982,,N/A,0.6056163311004639,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:03:28,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",0.8016869548547877,,N/A,0.732717752456665,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:03:28,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",0.8216236940477332,,N/A,0.7162990570068359,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:03:29,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",0.8007284577782038,,N/A,0.9547922611236572,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:03:30,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",0.8221029425860251,,N/A,0.943018913269043,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:03:31,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",0.838972491133902,,N/A,0.7868502140045166,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:03:32,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",0.8403143870411195,,N/A,0.9005000591278076,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:03:33,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",0.8381098437649765,,N/A,1.1892080307006836,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:03:34,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",0.8409853349947283,,N/A,1.1811411380767822,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:03:36,FastText,"Params: {'lr': 0.5, 'epoch': 30, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",0.8388766414262436,,N/A,1.8548243045806885,"{'lr': 0.5, 'epoch': 30, 'wordNgrams': 2, 'dim': 200, 'loss': 'softmax'}",
